L,S,W,k,eps,pullback_rise_pct,max_rise_pct,tp_atr,sl_atr,n_trades,n_win,n_loss,win_rate,avg_return,total_return,cum_return,profit_factor,avg_win,avg_loss,max_drawdown,avg_holding_bars,best_return,worst_return,exit_counts,tickers_hit,alpha_avg,alpha_pos
7,3,5,3,0.05,0.0,10.0,6.0,1.5,24,10,14,0.4167,4.1238,98.9715,127.65,2.4336,16.801,-4.9313,-15.046,12.71,30.0457,-8.5261,"{'sl': 14, 'tp': 9, 'end': 1}",20,1.689,0.5
7,3,7,3,0.0,0.0,10.0,6.0,1.5,21,7,14,0.3333,2.5773,54.1234,48.6633,1.6628,19.3982,-5.8332,-35.561,15.48,22.1249,-8.8716,"{'sl': 14, 'tp': 7}",20,1.53,0.571
7,3,7,3,0.05,0.5,10.0,6.0,1.5,31,12,19,0.3871,3.2528,100.8356,122.1732,1.9855,16.9292,-5.385,-31.1192,11.19,30.0457,-8.8716,"{'sl': 19, 'tp': 11, 'end': 1}",24,1.273,0.484
7,2,5,3,0.0,0.5,5.0,4.0,2.0,22,11,11,0.5,2.6255,57.7603,59.0121,1.7392,12.3544,-7.1034,-24.919,22.73,19.3253,-10.5039,"{'sl': 11, 'tp': 11}",17,1.26,0.636
7,3,7,3,0.05,0.0,10.0,6.0,1.5,36,14,22,0.3889,3.4773,125.1818,175.947,2.1235,16.9003,-5.0646,-25.2209,12.81,30.0457,-8.8716,"{'sl': 22, 'tp': 13, 'end': 1}",28,1.223,0.528
7,2,5,3,0.0,0.0,5.0,4.0,2.0,23,11,12,0.4783,2.3223,53.414,52.101,1.6476,12.3544,-6.8737,-24.919,23.74,19.3253,-10.5039,"{'sl': 12, 'tp': 11}",18,1.207,0.652
7,2,7,3,0.0,0.5,5.0,4.0,2.0,24,11,13,0.4583,1.9437,46.65,41.8038,1.5227,12.3544,-6.8652,-26.1638,21.71,19.3253,-10.5039,"{'sl': 13, 'tp': 11}",18,1.138,0.625
7,3,7,3,0.05,0.5,5.0,6.0,1.5,20,9,11,0.45,4.8889,97.7775,132.0317,2.833,16.7912,-4.8494,-15.3707,13.15,22.1249,-7.9029,"{'sl': 11, 'tp': 9}",16,1.137,0.35
7,2,7,3,0.0,0.0,5.0,4.0,2.0,25,11,14,0.44,1.6921,42.3037,35.6406,1.452,12.3544,-6.6853,-26.1638,22.68,19.3253,-10.5039,"{'sl': 14, 'tp': 11}",19,1.094,0.64
7,3,7,3,0.05,0.0,5.0,6.0,1.5,25,11,14,0.44,4.8849,122.1237,188.1916,2.9555,16.7794,-4.4607,-13.7154,15.08,22.1249,-7.9029,"{'sl': 14, 'tp': 11}",20,1.091,0.44
10,3,5,3,0.0,0.0,10.0,6.0,1.5,20,8,12,0.4,4.4385,88.77,110.7701,2.4746,18.6211,-5.0165,-12.4717,26.75,22.1249,-7.9029,"{'sl': 12, 'tp': 8}",20,1.084,0.6
7,3,7,3,0.0,0.0,10.0,5.0,1.5,21,7,14,0.3333,1.4941,31.3754,22.5688,1.3842,16.1485,-5.8332,-35.561,14.14,18.4207,-8.8716,"{'sl': 14, 'tp': 7}",20,1.033,0.524
10,3,5,3,0.05,0.0,10.0,6.0,1.5,29,11,18,0.3793,3.6316,105.3151,134.6752,2.1653,17.7902,-5.021,-16.3028,21.97,30.0457,-8.3217,"{'sl': 18, 'tp': 10, 'end': 1}",26,1.018,0.517
7,2,5,3,0.0,0.5,10.0,4.0,2.0,31,14,17,0.4516,2.0725,64.2488,59.3537,1.52,13.414,-7.2674,-38.0007,24.45,23.5135,-12.0914,"{'sl': 17, 'tp': 13, 'end': 1}",24,1.0,0.613
